,molecule_name,habit,disorder,void_volume,crystal_system,calculated_density,packing_coefficient,2theta_0,2theta_1,2theta_2,2theta_3,2theta_4,2theta_5,2theta_6,2theta_7,2theta_8,2theta_9,2theta_10,2theta_11,Pd,Sc,Hg,Lu,As,H,O,Mg,Np,Ge,Nb,Cr,Re,Al,S,Ru,Co,Ba,Be,In,Te,I,Tb,Pt,Au,C,V,Na,Cd,F,Yb,Nd,Eu,Er,Ag,Cl,Gd,Dy,Ho,Zr,Zn,Pu,Cs,B,Sm,Th,Ga,Si,Hf,W,Sr,Mo,Pr,La,Rb,Ni,Ti,Sb,Cu,Se,N,K,Br,Bi,Rh,Fe,P,Li,Tm,Mn,Sn,Ca,Pb,Y,Ce,U,Ir
9685,cifs/VEBHUG_SL.cif,,0,83.35555555555555,triclinic,0.5111038416152508,0.1552632140418753,6.0600000000000005,12.120000000000001,8.56,13.56,18.22,17.18,23.400000000000002,26.42,30.46,27.82,35.16,21.72,0,0,0,0,0,12,26,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9686,cifs/VECVUW_clean.cif,,0,46.77047289504037,triclinic,1.8033509949707132,0.4243635959262726,7.54,11.54,15.74,8.7,29.78,21.88,18.560000000000002,32.42,24.32,30.52,10.46,31.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,144,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9687,cifs/VECWUX_clean.cif,,0,28.672538534130233,triclinic,1.215085361285039,0.5004736722188246,9.06,14.540000000000001,17.8,19.8,22.1,21.240000000000002,23.84,11.5,15.28,18.72,31.68,29.3,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9688,cifs/VECZAG_clean.cif,,0,56.00000000000001,triclinic,1.6130114370625195,0.34040896358543415,7.78,15.620000000000001,12.66,11.16,9.18,29.02,23.52,20.6,27.12,19.6,30.16,26.400000000000002,0,0,0,0,0,24,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9689,cifs/VECZEI_clean.cif,,0,50.61224489795918,triclinic,0.905405566722139,0.3656211601888379,13.36,26.900000000000002,22.88,30.14,40.84,43.46,40.08,38.42,15.88,25.62,49.58,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
9690,cifs/VECZEK_clean.cif,,0,58.752052545156,triclinic,1.3467762803105126,0.3153577464788732,7.74,11.219999999999999,9.06,15.52,12.58,18.92,17.04,14.78,23.36,19.68,26.92,38.34,0,0,0,0,0,24,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9691,cifs/VEDDIT_charged.cif,,0,33.45280764635603,triclinic,1.5550682744826982,0.5155523704300915,10.66,7.52,13.540000000000001,12.620000000000001,20.259999999999998,21.14,14.74,16.78,23.66,15.66,41.46,25.62,0,0,0,0,0,52,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,4,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9692,cifs/VEDFAN_clean.cif,,0,44.65536907283689,triclinic,1.0386488039924155,0.4299271666744647,9.46,8.42,10.74,6.72,12.219999999999999,16.9,18.98,21.56,29.72,22.88,20.52,25.44,0,0,0,0,0,72,36,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9693,cifs/VEDFIV_clean.cif,,0,41.90158057682907,triclinic,1.068929324518849,0.4435536260041696,9.52,8.56,10.86,6.78,12.36,17.14,19.1,23.1,14.5,21.82,20.68,19.939999999999998,0,0,0,0,0,72,36,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9694,cifs/VEDFOB_clean.cif,,0,44.024767801857585,triclinic,1.0507395305770688,0.43427598847865934,9.5,8.48,10.76,6.8,12.280000000000001,19.04,17.0,21.64,20.6,22.96,14.46,41.58,0,0,0,0,0,72,36,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9695,cifs/VEDFUH_clean.cif,,0,43.93962848297214,triclinic,1.0509238862259949,0.43746449936552056,9.5,8.48,10.76,6.82,12.280000000000001,19.060000000000002,17.0,21.62,20.6,41.58,29.82,22.94,0,0,0,0,0,72,36,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9696,cifs/VEDGAO_clean.cif,,0,42.424483306836244,triclinic,1.0744405268305957,0.4457052729772192,9.56,8.56,10.82,6.9,12.36,17.18,19.18,20.759999999999998,14.6,21.84,23.240000000000002,30.02,0,0,0,0,0,72,36,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9697,cifs/VEDGES_clean.cif,,0,44.86842105263158,triclinic,1.042234546416898,0.4323565117293239,9.5,8.42,10.719999999999999,6.78,12.24,16.86,19.060000000000002,21.54,20.58,29.8,22.86,41.2,0,0,0,0,0,72,36,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9698,cifs/VEDGIW_clean.cif,,0,45.013850415512465,triclinic,1.043120280788404,0.43257259373047896,9.5,8.42,10.74,6.76,12.24,16.86,19.060000000000002,21.580000000000002,20.58,29.8,41.26,22.88,0,0,0,0,0,72,36,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9699,cifs/VEFJOG_charged.cif,,0,17.24310776942356,triclinic,1.5264834126373674,0.5823828638456143,10.219999999999999,11.719999999999999,9.36,19.32,17.32,24.68,21.42,8.379999999999999,16.02,20.28,26.88,23.5,0,0,0,0,0,48,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,88,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9700,cifs/VEFLUP_clean.cif,,0,34.64912280701755,triclinic,1.1554974048905733,0.48223346113059795,10.620000000000001,14.84,18.4,21.34,29.2,23.04,11.84,32.260000000000005,27.32,37.28,23.8,42.96,0,0,0,0,0,16,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9701,cifs/VEFMAW_charged.cif,,0,54.65889212827988,triclinic,0.8100907890940958,0.36100488587150464,9.1,8.16,6.76,9.98,13.56,11.879999999999999,14.26,17.560000000000002,16.439999999999998,12.76,20.02,26.02,0,0,0,0,0,234,78,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9702,cifs/VEGBUG_clean.cif,,0,80.50071239568491,triclinic,0.5765927501252712,0.17839647134755204,6.12,10.620000000000001,7.08,12.26,15.34,9.18,18.1,13.24,25.44,22.5,23.26,7.9,0,0,0,0,0,48,144,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9703,cifs/VEGCAN_clean.cif,,0,80.26550874098197,triclinic,0.7494556015220699,0.17885957181600845,6.140000000000001,5.02,7.08,10.64,11.76,15.38,7.92,25.5,13.28,22.54,32.68,23.32,0,0,0,0,0,48,144,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9704,cifs/VEGMIE01_charged.cif,,0,36.02116402116402,triclinic,1.1028964545957824,0.4908872094564962,5.32,10.66,9.42,19.48,21.18,13.46,17.02,14.76,34.44,16.14,31.240000000000002,32.6,0,0,0,0,0,80,32,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9705,cifs/VEGMIE_charged.cif,,0,37.096296296296295,triclinic,1.088712919078555,0.4725237381309345,5.3,10.600000000000001,9.36,19.4,20.5,21.28,13.4,16.939999999999998,31.1,14.68,16.060000000000002,34.28,0,0,0,0,0,80,32,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9706,cifs/VEGMOK01_charged.cif,,0,37.29230769230769,triclinic,1.1183643973219854,0.46641404572439055,5.3,10.620000000000001,9.4,19.52,20.560000000000002,21.36,13.44,16.98,34.94,16.08,14.74,31.240000000000002,0,0,0,0,0,80,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9707,cifs/VEGMOK02_charged.cif,,0,37.251282051282054,triclinic,1.1118763437649526,0.4631068931068931,5.28,10.600000000000001,9.36,19.52,20.5,21.3,13.42,16.92,34.84,16.02,14.700000000000001,31.2,0,0,0,0,0,80,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9708,cifs/VEGMOK03_charged.cif,,0,37.57948717948718,triclinic,1.1037739435309897,0.45836663336663336,5.26,10.56,9.32,19.52,20.439999999999998,21.240000000000002,13.42,11.26,16.84,34.08,15.96,14.66,0,0,0,0,0,80,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9709,cifs/VEGMOK04_charged.cif,,0,37.702564102564104,triclinic,1.1146036950071938,0.4638373121131742,5.3,10.600000000000001,9.379999999999999,19.52,20.52,21.32,13.44,16.939999999999998,34.86,16.04,14.72,31.22,0,0,0,0,0,80,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9710,cifs/VEGMOK_charged.cif,,0,33.05820105820106,triclinic,1.122706603499847,0.4745025446460443,5.32,10.66,9.42,19.5,20.6,21.4,13.46,17.0,35.0,16.1,31.26,14.76,0,0,0,0,0,80,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9711,cifs/VEGXIQ01_clean.cif,,0,3.985507246376811,triclinic,1.7346684936009438,0.6551245522631065,6.12,13.74,9.96,16.64,12.379999999999999,15.26,19.86,34.22,30.3,22.44,27.26,32.379999999999995,0,0,0,0,0,72,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
9712,cifs/VEGXIQ_clean.cif,,0,4.413702239789196,triclinic,1.7047624673948607,0.6492837220967131,6.08,13.66,9.9,16.54,12.3,15.200000000000001,19.740000000000002,30.14,34.0,22.28,32.18,27.1,0,0,0,0,0,72,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
9713,cifs/VEGXOW_clean.cif,,0,3.9525691699604746,triclinic,1.7953699426528258,0.6625711178045516,6.12,13.76,9.96,16.84,12.4,19.880000000000003,15.46,30.7,22.62,32.84,27.2,34.400000000000006,0,0,0,0,0,72,40,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,136,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9714,cifs/VEGXUC_clean.cif,,0,3.969038208168643,triclinic,1.8084057559554683,0.6560118882237546,6.12,13.78,9.98,16.9,12.4,19.9,15.540000000000001,27.88,30.84,22.66,32.94,18.42,0,0,0,0,0,72,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9715,cifs/VEHJID01_clean.cif,,0,73.69508481948674,triclinic,0.765456175470518,0.23002673002673002,9.08,8.3,10.76,14.98,13.0,16.0,27.66,22.2,29.62,13.82,18.32,32.32,0,0,0,0,0,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9716,cifs/VEHJID_clean.cif,,0,54.915180513266634,triclinic,1.1230038913247855,0.35191025191025194,8.32,9.1,10.76,13.0,18.34,15.0,22.22,19.58,29.66,16.04,11.52,27.68,0,0,0,0,0,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9717,cifs/VEHJOJ_clean.cif,,0,74.6962962962963,triclinic,0.7483914573303551,0.22520904123353774,7.4399999999999995,12.16,9.600000000000001,8.58,18.28,6.08,13.6,12.9,24.84,17.22,27.740000000000002,31.32,0,0,0,0,0,36,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9718,cifs/VEHJUP_clean.cif,,0,75.76296296296296,triclinic,0.7437724409332618,0.22087647928994084,7.42,12.14,9.58,8.58,18.240000000000002,6.0600000000000005,13.58,12.879999999999999,24.78,31.26,27.68,17.200000000000003,0,0,0,0,0,36,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9719,cifs/VEHKAW_charged.cif,,0,34.93107769423559,triclinic,1.1388563878299343,0.4517664827948516,9.0,18.060000000000002,16.62,10.86,14.18,19.8,21.9,13.08,24.580000000000002,27.5,31.0,12.18,0,0,0,0,0,44,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9720,cifs/VEHKIE_SL.cif,,0,63.348148148148155,triclinic,0.9594772525325763,0.30922495872628175,10.66,5.32,7.54,11.92,16.02,9.219999999999999,14.120000000000001,19.28,24.580000000000002,15.1,29.96,30.94,0,0,0,0,0,40,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9721,cifs/VEHKOK_charged.cif,,0,46.023529411764706,triclinic,1.1972284077856241,0.4110932008169469,10.42,11.34,8.76,7.18,16.08,16.98,22.82,18.22,27.98,14.3,26.1,12.42,0,0,0,0,0,156,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9722,cifs/VEHLAW_clean.cif,,0,42.02777777777777,triclinic,1.6430891644288148,0.4053087786937916,12.36,27.5,14.9,11.42,32.980000000000004,23.1,31.0,24.94,22.0,33.94,28.900000000000002,18.4,0,0,0,0,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
9723,cifs/VEHLEA01_clean.cif,,0,34.215500945179585,triclinic,1.7465356195696486,0.43513411693791443,12.52,27.88,15.42,23.48,13.5,19.759999999999998,14.48,30.84,20.62,33.08,22.72,40.74,0,0,0,0,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
9724,cifs/VEHLEA02_clean.cif,,0,37.342075803614264,triclinic,1.8114561313894118,0.4421044072206863,16.16,14.5,10.76,13.72,29.48,6.84,25.38,34.96,20.1,34.14,22.1,23.28,0,0,0,0,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
9725,cifs/VEHLEA_clean.cif,,0,36.37123745819398,triclinic,1.7258894399350304,0.42931126593181346,12.120000000000001,27.72,15.26,13.34,23.46,14.48,19.58,20.48,33.06,22.66,35.06,30.44,0,0,0,0,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
9726,cifs/VEHLIE_clean.cif,,0,49.10571470117784,triclinic,1.4985470342724045,0.3708590708183922,11.58,12.5,25.76,13.98,31.88,22.46,27.64,23.98,39.62,19.72,17.84,21.22,0,0,0,0,0,32,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
9727,cifs/VEHNAZ_charged.cif,,0,59.34053308823529,triclinic,0.7768709760454687,0.3286637931034483,7.66,8.76,11.84,16.36,13.1,20.68,23.900000000000002,25.22,14.28,28.84,9.5,32.54,0,0,0,0,0,132,28,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9728,cifs/VEHNED_clean.cif,,0,17.537491641990638,triclinic,1.4351958690668194,0.6907601404671717,8.1,9.26,21.16,25.48,14.040000000000001,31.400000000000002,23.36,37.46,32.54,19.78,33.760000000000005,42.78,0,0,0,0,0,24,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9729,cifs/VEHPUU_clean.cif,,0,31.09472049689441,triclinic,1.2973887834226188,0.5031715029761905,5.54,8.54,23.82,11.600000000000001,25.12,9.8,16.42,20.700000000000003,22.3,19.740000000000002,18.92,27.98,0,0,0,0,0,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9730,cifs/VEHRIL_clean.cif,,0,61.919999999999995,triclinic,1.1022878581597562,0.3108955469029285,6.76,13.46,8.2,16.64,21.56,12.08,31.240000000000002,17.6,23.78,25.64,10.620000000000001,42.58,0,0,0,0,0,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9731,cifs/VEHROR_charged.cif,,0,38.78260869565218,triclinic,1.310352283731019,0.4421197277591865,6.88,17.060000000000002,7.98,13.24,12.54,15.08,16.0,30.88,23.84,29.080000000000002,20.32,40.38,0,0,0,0,0,88,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732,cifs/VEHXEN_clean.cif,,0,69.44714393693985,triclinic,1.3539985092486908,0.2658117624349853,6.42,5.72,9.06,17.02,30.78,7.6,29.76,24.96,32.379999999999995,28.240000000000002,15.78,26.080000000000002,0,0,0,0,0,48,276,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9733,cifs/VEHYUE_clean.cif,,0,26.277774377180634,triclinic,1.8728326773083597,0.524590583110726,8.780000000000001,9.7,12.02,12.98,5.8,25.92,14.56,24.18,27.6,23.46,35.379999999999995,21.0,0,0,0,0,0,64,80,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
9734,cifs/VEJHEZ_clean.cif,,0,73.31072499110908,triclinic,0.6857653981205771,0.23249041205786086,9.18,7.12,11.620000000000001,8.22,13.0,5.8,16.46,17.48,14.84,26.18,23.36,21.44,0,0,0,0,0,240,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9735,cifs/VEJHID_clean.cif,,0,76.25845229151015,triclinic,0.6460335062856903,0.2036319986804325,8.780000000000001,6.8,11.100000000000001,5.54,15.72,12.42,18.04,20.48,7.84,14.16,21.22,24.98,0,0,0,0,0,60,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
